Title_ID,Title_Name,Sony_Game_Name,Editions,Has_Updates,Update_Count,Version_Count,Standard_Updates,DRM_Free_Updates,Latest_Version,Total_Size_MB,Status
BLES-01434,Call of Duty: Modern Warfare 3,Modern Warfare® 3,Original,True,6,6,6,0,01.24,246.51390075683594,found
BLES-01431,Call of Duty: Modern Warfare 3,Modern Warfare® 3,Original,True,6,6,6,0,01.24,250.1636199951172,found
BLES-01444,Schlag den Raab: Das 2. Spiel,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01437,SSX,SSX™,Original,True,1,1,1,0,01.02,32.59857177734375,found
BLES-01445,Tiger Woods PGA Tour 13,Tiger Woods PGA TOUR® 13: Update,Original,True,1,1,1,0,01.01,45.36552429199219,found
BLES-01442,WRC 2: FIA World Rally Championship,WRC 2,Original,True,1,1,1,0,01.01,27.667343139648438,found
BLES-01455,Aliens: Colonial Marines,Aliens: Colonial Marines Additional Content,Original,True,1,1,1,0,01.05,115.67588806152344,found
BLES-01453,Ferrari: The Race Experience,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01443,Deadliest Catch: Sea of Chaos,,Unreleased,False,0,0,0,0,,0.0,no_updates
BLES-01447,Just Dance Kids,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01446,Silent Hill: Downpour,Silent Hill Downpour,Original Promo,True,1,1,1,0,01.01,32.432861328125,found
BLES-01451,Ferrari Challenge: Trofeo Pirelli with Supercar Challenge,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01462,Mass Effect 3,Mass Effect™ 3 DLC and Patches,Original,True,1,1,1,0,01.09,24.196258544921875,found
BLES-01459,Catherine,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01460,NCIS: Based on the TV Series,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01465,Resident Evil 6,RESIDENT EVIL 6,Original,True,1,1,1,0,01.06,19.29791259765625,found
BLES-01463,Captain Morgane and the Golden Turtle,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01461,Motionsports Adrenaline,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01464,The Adventures of Tintin: The Secret of the Unicorn,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01467,Assassin's Creed: Revelations,AC Revelations (Update),Original,True,1,1,1,0,01.04,51.24055480957031,found
BLES-01468,Cabela's Adventure Camp,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01466,Assassin's Creed: Revelations,AC Revelations (Update),Original,True,1,1,1,0,01.04,51.24055480957031,found
BLES-01469,Ben 10: Galactic Racing,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01470,Order Up!!,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01471,The Cube,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01474,Pictionary: Ultimate Edition,Pictionary,Original,True,1,1,1,0,01.01,5.8602752685546875,found
BLES-01478,Fallout: New Vegas,,Ultimate Edition,False,0,0,0,0,,0.0,no_updates
BLES-01475,Fallout: New Vegas,,Ultimate Edition,False,0,0,0,0,,0.0,no_updates
BLES-01476,Fallout: New Vegas,,Ultimate Edition,False,0,0,0,0,,0.0,no_updates
BLES-01472,Rugby League Live 2,Rugby League Live 2,Original,True,1,1,1,0,01.03,109.10324096679688,found
BLES-01479,Fallout: New Vegas,,Ultimate Edition,False,0,0,0,0,,0.0,no_updates
BLES-01481,Naruto Shippuden: Ultimate Ninja Storm Generations,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01480,Top Gun: Hard Lock,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01484,Two Worlds II,,Game of the Year Edition,False,0,0,0,0,,0.0,no_updates
BLES-01477,Fallout: New Vegas,,Ultimate Edition,False,0,0,0,0,,0.0,no_updates
BLES-01486,Ski-Doo Snowmobile Challenge,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01493,FIFA Street,FIFA Street,Original,True,1,1,1,0,01.01,37.78767395019531,found
BLES-01485,The Testament of Sherlock Holmes,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01488,L.A. Noire: The Complete Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01487,BlazBlue: Continuum Shift Extend,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01494,The Ultimate Battle of the Sexes: Quiz & Play!,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01495,Inversion,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01496,Dynasty Warriors 7: Xtreme Legends,DYNASTY WARRIORS 7: Xtreme Legends,Original,True,1,1,1,0,01.01,61.1614990234375,found
BLES-01500,Absolute Supercars,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01490,Tiger Woods PGA Tour 13,Tiger Woods PGA TOUR® 13: The Masters® Update,Masters Collector's Edition,True,1,1,1,0,01.01,43.942535400390625,found
BLES-01507,Hyperdimension Neptunia mk2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01508,Mortal Kombat: Komplete Edition,Mortal Kombat Komplete Edition,Original,True,1,1,1,0,01.07,28.065704345703125,found
BLES-01501,Putty Squad,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01492,Sacred 3,Sacred 3,Original,True,1,1,1,0,01.01,58.48704528808594,found
BLES-01506,Just Dance 3,,Special Edition,False,0,0,0,0,,0.0,no_updates
BLES-01504,Silent Hill: HD Collection,Silent Hill HD Collection,Original,True,1,1,1,0,01.01,56.34565734863281,found
BLES-01516,LEGO The Lord of the Rings,LEGO® The Lord of the Rings™,Essentials Original,True,1,1,1,0,01.02,20.903228759765625,found
BLES-01520,Battleship,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01510,Rayman Origins,,Essentials,False,0,0,0,0,,0.0,no_updates
BLES-01512,Captain Morgane and the Golden Turtle,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01527,Sniper: Ghost Warrior 2,Sniper Ghost Warrior 2,Original,True,1,1,1,0,01.01,162.03831481933594,found
BLES-01517,Hitman HD Trilogy,,Classics HD,False,0,0,0,0,,0.0,no_updates
BLES-01522,Just Dance 3,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01521,LEGO Harry Potter: Years 5-7,LEGO® Harry Potter™: Years 5-7,Original,True,1,1,1,0,01.01,14.273483276367188,found
BLES-01533,Prototype 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01525,Lollipop Chainsaw,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01524,Ninja Gaiden 3,NINJA GAIDEN 3,Original,True,1,1,1,0,01.01,184.03286743164062,found
BLES-01532,Prototype 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01528,Summer Stars 2012,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01529,Adidas miCoach,miCoach,Original,True,1,1,1,0,01.01,51.34056091308594,found
BLES-01534,Prototype 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01547,The Amazing Spider-Man,The Amazing Spider-Man,Original,True,1,1,1,0,01.02,18.6229248046875,found
BLES-01542,Disney/Pixar Brave,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01535,Prototype 2,,Original Radnet Limited Edition,False,0,0,0,0,,0.0,no_updates
BLES-01536,Prototype 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01541,NBA 2K12: Showcase Edition,,Unreleased,False,0,0,0,0,,0.0,no_updates
BLES-01543,4 in 1 Action Pack,,Unreleased,False,0,0,0,0,,0.0,no_updates
BLES-01548,Dirt 3: Complete Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01549,MIB: Alien Crisis,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01551,MUD: FIM Motocross World Championship,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01562,Le Tour de France 2012,Tour de France 2012,Original,True,1,1,1,0,01.01,21.1363525390625,found
BLES-01550,Rune Factory: Tides of Destiny,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01563,Damage Inc.: Pacific Squadron WWII,Damage Inc. Pacific Squadron WWII,Original,True,1,1,1,0,01.03,16.146270751953125,found
BLES-01578,Dirt Showdown,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01554,Zone of the Enders HD Collection,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01555,Ni no Kuni: Wrath of the White Witch,,Essentials Original,False,0,0,0,0,,0.0,no_updates
BLES-01586,Of Orcs and Men,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01587,Batman: Arkham City: Game of the Year Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01579,Game of Thrones,Game of Thrones,Original,True,1,1,1,0,01.02,104.24960327148438,found
BLES-01582,Assassin's Creed II: Game of the Year Edition + Assassin's Creed,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01581,Ride to Hell: Retribution,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01590,Tom Clancy's Rainbow Six: Vegas 2: Complete Edition + Tom Clancy's Ghost Recon: Advanced Warfighter 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01597,Darksiders II,Darksiders II Additional Content,Original,True,1,1,1,0,01.02,32.550323486328125,found
BLES-01588,Warriors Orochi 3,WARRIORS OROCHI 3,Original,True,1,1,1,0,01.01,11.0985107421875,found
BLES-01591,Tom Clancy's Rainbow Six: Vegas + Tom Clancy's Splinter Cell: Double Agent,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01593,Atelier Meruru: The Apprentice of Arland,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01596,Back to the Future: The Game,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01602,Heavy Fire: Afghanistan,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01603,Madden NFL 13,Madden NFL 13,Original,True,1,1,1,0,01.04,54.00770568847656,found
BLES-01580,Game of Thrones,Game of Thrones,Original,True,1,1,1,0,01.01,104.69448852539062,found
BLES-01601,Bejeweled 3,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01614,007 Legends,007™ Legends,Original,True,1,1,1,0,01.01,19.610488891601562,found
BLES-01604,Air Conflicts: Pacific Carriers,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01611,Rock Band 3,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01613,LEGO Batman 2: DC Super Heroes,LEGO® Batman™ 2: DC Super Heroes,Original,True,1,1,1,0,01.01,17.641647338867188,found
BLES-01617,Tales of Graces f,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01618,The Amazing Spider-Man,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01610,Worms Collection,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01620,Crash Time 5: Undercover,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01623,Dead or Alive 5,DEAD OR ALIVE 5,Original,True,1,1,1,0,01.05,261.0303649902344,found
BLES-01625,Family Guy: Back to the Multiverse,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01616,Disney Universe Ultimate Edition,,Cancelled,False,0,0,0,0,,0.0,no_updates
BLES-01624,DreamWorks Madagascar 3: Europe's Most Wanted,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01622,Cartoon Network: Punch Time Explosion XL,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01627,Disney Epic Mickey 2: The Power of Two,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01628,Disney Epic Mickey 2: The Power of Two,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01632,Disney/Pixar Brave,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01630,Disney/Pixar Brave,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01615,Disney Universe Ultimate Edition,,Cancelled,False,0,0,0,0,,0.0,no_updates
BLES-01639,Sleeping Dogs,Sleeping Dogs™,Original,True,2,2,2,0,01.03,987.5791168212891,found
BLES-01633,Disney/Pixar Brave,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01636,Medal of Honor: Warfighter,Medal of Honor™ Warfighter,Original,True,1,1,1,0,01.02,470.99163818359375,found
BLES-01640,Hitman: Absolution,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01647,SBK Generations,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01641,Hitman: Absolution,Hitman: Absolution,Essentials,True,1,1,1,0,01.01,9.081268310546875,found
BLES-01649,Crysis 3,Crysis®3,Original,True,1,1,1,0,01.04,64.80615234375,found
BLES-01644,Castlevania: Lords of Shadow 2,Castlevania: Lords of Shadow 2,Original,True,1,1,1,0,01.01,22.903656005859375,found
BLES-01646,Sonic & All-Stars Racing Transformed,Sonic & All-Stars Racing Transformed™,Limited Edition,True,2,2,2,0,01.02,222.72171020507812,found
BLES-01657,Dragon Age: Inquisition,Dragon Age™: Inquisition DLC & Patches,Original,True,1,1,1,0,01.09,921.8202362060547,found
BLES-01654,Enemy Front,,Limited Edition,False,0,0,0,0,,0.0,no_updates
BLES-01655,Enemy Front,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01661,Sleeping Dogs,Sleeping Dogs™,Original,True,2,2,2,0,01.03,987.5791168212891,found
BLES-01658,Dragon Ball Z: Budokai HD Collection,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01664,F1 2012,F1 2012™,Original,True,1,1,1,0,01.03,30.510101318359375,found
BLES-01660,Need for Speed: Most Wanted,Need for Speed™ Most Wanted,Original,True,1,1,1,0,01.03,2059.3621215820312,found
BLES-01662,Sleeping Dogs,Sleeping Dogs™,Original,True,2,2,2,0,01.03,987.5791168212891,found
BLES-01667,Assassin's Creed III,Assassin's Creed® III,Essentials Original,True,1,1,1,0,02.04,33.688018798828125,found
BLES-01668,Assassin's Creed III,Assassin's Creed® III (Update),Original PlayStation 3 the Best,True,1,1,1,0,02.04,33.688018798828125,found
BLES-01656,Max Payne 3,Max Payne 3,Original,True,1,1,1,0,01.10,262.7976531982422,found
BLES-01643,Record of Agarest War 2,Agarest: Generation of War 2,Original,True,1,1,1,0,01.01,9.837661743164062,found
BLES-01659,Need for Speed: Most Wanted,Need for Speed™ Most Wanted,Essentials Limited Edition Original,True,1,1,1,0,01.03,2059.3621215820312,found
BLES-01672,One Piece: Pirate Warriors,ONE PIECE: PIRATE WARRIORS,Original,True,1,1,1,0,01.01,11.050308227539062,found
BLES-01673,Injustice: Gods Among Us,Injustice: Gods Among Us,Original,True,1,1,1,0,01.08,884.8708648681641,found
BLES-01669,Assassin's Creed III,Assassin's Creed® III (Update),Bundled Software Original,True,1,1,1,0,02.04,33.688018798828125,found
BLES-01674,Dishonored,Dishonored,Original,True,1,1,1,0,01.04,33.99833679199219,found
BLES-01675,Dishonored,Dishonored,Original,True,1,1,1,0,01.04,34.91401672363281,found
BLES-01665,F1 2012,F1 2012™,Original,True,1,1,1,0,01.02,29.885101318359375,found
BLES-01676,FIFA 13,FIFA 13,Original Ultimate Edition,True,1,1,1,0,01.06,60.72102355957031,found
BLES-01681,Dead Island: Game of the Year Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01671,Hunter's Trophy 2: Europa,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01677,FIFA 13,FIFA 13,Original,True,1,1,1,0,01.06,60.72102355957031,found
BLES-01679,Doom 3: BFG Edition,Doom 3 BFG Edition Additional Content,Original,True,1,1,1,0,01.01,35.30635070800781,found
BLES-01678,Doom 3: BFG Edition,Doom 3 BFG Edition Additional Content,Original,True,1,1,1,0,01.01,35.30635070800781,found
BLES-01684,Borderlands 2,Borderlands™ 2 Additional Content,Original,True,1,1,1,0,01.15,649.3210296630859,found
BLES-01683,Resident Evil 6,RESIDENT EVIL 6  PATCH DATA,Original,True,1,1,1,0,01.06,19.296661376953125,found
BLES-01686,Ice Age 4: Continental Drift: Arctic Games,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01689,Skylanders: Giants,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01682,Way of the Samurai 4,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01688,Ice Age 4: Continental Drift: Arctic Games,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01685,Lost Planet 3,Lost Planet 3,Original,True,2,2,2,0,01.02,37.61955261230469,found
BLES-01687,Ice Age 4: Continental Drift: Arctic Games,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01699,WWE '13,WWE '13,Original,True,1,1,1,0,01.01,617.7853851318359,found
BLES-01696,Obut Pétanque 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01697,Alien: Isolation,Alien: Isolation™,Edition Nostromo Edition Ripley Nostromo Edition Original,True,2,2,2,0,01.02,762.6359558105469,found
BLES-01702,Tekken Tag Tournament 2,TEKKEN TAG TOURNAMENT 2 (Update Data),Original,True,1,1,1,0,01.03,32.51249694824219,found
BLES-01691,NHL 13,NHL™ 13,Original,True,1,1,1,0,01.03,46.462127685546875,found
BLES-01698,DmC: Devil May Cry,DmC Devil May Cry,Original,True,1,1,1,0,01.01,33.56657409667969,found
BLES-01705,BioShock Infinite,BioShock Infinite,Original Original,True,1,1,1,0,01.07,32.41731262207031,found
BLES-01701,Remember Me,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01690,007 Legends,007™ Legends,Original,True,1,1,1,0,01.01,19.61077880859375,found
BLES-01710,PES 2013: Pro Evolution Soccer,Pro Evolution Soccer 2013,Original,True,1,1,1,0,01.04,11.32415771484375,found
BLES-01703,Schlag den Raab: Das 3. Spiel,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01704,Sleeping Dogs,,Essentials Original,False,0,0,0,0,,0.0,no_updates
BLES-01707,Port Royale 3,Port Royale 3,Original,True,1,1,1,0,01.02,523.7545013427734,found
BLES-01708,PES 2013: Pro Evolution Soccer,Pro Evolution Soccer 2013,Original,True,1,1,1,0,01.04,11.32415771484375,found
BLES-01715,F1 Race Stars,F1 Race Stars™,Original,True,1,1,1,0,01.02,24.452835083007812,found
BLES-01711,XCOM: Enemy Unknown,XCOM: Enemy Unknown,Original,True,1,1,1,0,01.04,56.00843811035156,found
BLES-01709,PES 2013: Pro Evolution Soccer,Pro Evolution Soccer 2013,Original,True,1,1,1,0,01.04,11.32415771484375,found
BLES-01713,NBA 2K13,NBA 2K13 Additional Data,Original,True,1,1,1,0,01.02,9.6556396484375,found
BLES-01714,Dishonored,Dishonored,Original,True,1,1,1,0,01.03,34.94415283203125,found
BLES-01720,Call of Duty: Black Ops II,Call of Duty®: Black Ops II (BLES01720),Original,True,2,2,2,0,01.19,444.9322509765625,found
BLES-01717,Call of Duty: Black Ops II,Call of Duty®: Black Ops II (BLES01717),Original,True,2,2,2,0,01.19,444.794677734375,found
BLES-01719,Call of Duty: Black Ops II,Call of Duty®: Black Ops II (BLES01719),Original,True,2,2,2,0,02.19,441.98626708984375,found
BLES-01718,Call of Duty: Black Ops II,Call of Duty®: Black Ops II (BLES01718),Original,True,2,2,2,0,01.19,442.6669921875,found
BLES-01723,Mugen Souls,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01730,Disney/Pixar Toy Story Mania!,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01721,WRC 3: FIA World Rally Championship,WRC 3,Original,True,1,1,1,0,01.02,29.112472534179688,found
BLES-01722,Just Dance 4,Just Dance 4,Original,True,1,1,1,0,01.01,40.155242919921875,found
BLES-01712,XCOM: Enemy Unknown,XCOM: Enemy Unknown,Original,True,1,1,1,0,01.03,44.44352722167969,found
BLES-01724,Fuse,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01732,Angry Birds Trilogy,Angry Birds Trilogy,Original,True,1,1,1,0,01.02,11.086807250976562,found
BLES-01736,Cabela's Dangerous Hunts 2013,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01731,South Park: The Stick of Truth,South Park™: The Stick of Truth™ (EU Disc),Original,True,1,1,1,0,01.02,16.293655395507812,found
BLES-01737,Grid 2,GRID 2,Original,True,1,1,1,0,01.04,36.18498229980469,found
BLES-01733,Dead Space 3,Dead Space™ 3,Original,True,1,1,1,0,01.02,14.169998168945312,found
BLES-01739,Dead Island: Riptide,Dead Island: Riptide,Original,True,1,1,1,0,01.01,54.61334228515625,found
BLES-01747,Saints Row: The Third: The Full Package,,Essentials,False,0,0,0,0,,0.0,no_updates
BLES-01738,Persona 4 Arena,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01744,History Legends of War,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01750,Metal Gear Rising: Revengeance,METAL GEAR RISING: REVENGEANCE,Original,True,1,1,1,0,01.04,400.035888671875,found
BLES-01751,Skylanders: Spyro's Adventure,,Starter Pack,False,0,0,0,0,,0.0,no_updates
BLES-01746,PES 2013: Pro Evolution Soccer,Pro Evolution Soccer 2013,Original,True,1,1,1,0,01.04,11.32415771484375,found
BLES-01745,Middle-Earth: Shadow of Mordor,Middle-Earth™: Shadow of Mordor™,Original,True,1,1,1,0,01.02,1015.1584930419922,found
BLES-01756,Zone of the Enders HD Collection,Zone of the Enders HD Collection,Classics HD,True,1,1,1,0,02.00,593.2654876708984,found
BLES-01748,Saints Row: The Third,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01752,Under Defeat HD: Deluxe Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01760,DreamWorks Rise of the Guardians,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01753,Ben 10: Omniverse,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01766,Tom Clancy's Splinter Cell: Blacklist,Tom Clancy's Splinter Cell® Blacklist™ [EU],Original,True,1,1,1,0,01.03,20.414703369140625,found
BLES-01763,Army of Two: The Devil's Cartel,Army of TWO™ The Devil's Cartel,Original,True,1,1,1,0,01.01,14.441390991210938,found
BLES-01764,Naruto Shippuden: Ultimate Ninja Storm 3,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3,Original,True,1,1,1,0,01.04,39.14784240722656,found
BLES-01754,Tiger Woods PGA Tour 14,Tiger Woods PGA TOUR® 14: Update,Original,True,1,1,1,0,01.01,26.007919311523438,found
BLES-01765,Dark Souls: Prepare to Die Edition,DARK SOULS PREPARE TO DIE EDITION,Original,True,3,3,3,0,01.09,28.439498901367188,found
BLES-01772,Assassin's Creed: Brotherhood + Assassin's Creed: Revelations,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01773,Resident Evil: Revelations,Resident Evil Revelations,Original,True,1,1,1,0,01.01,8.667800903320312,found
BLES-01767,Army of Two: The Devil's Cartel,Army of TWO™ The Devil's Cartel - DE,Original Overkill Edition,True,1,1,1,0,01.01,14.3172607421875,found
BLES-01774,Mass Effect,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01768,Midway Arcade Origins,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01776,Deadly Premonition: The Director's Cut,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01778,Hitman: Absolution,Hitman: Absolution™,Original Professional Edition,True,1,1,1,0,01.02,9.70147705078125,found
BLES-01780,Tomb Raider,Tomb Raider,Original,True,1,1,1,0,01.03,99.40950012207031,found
BLES-01775,Tiger Woods PGA Tour 14,Tiger Woods PGA TOUR® 14: The Masters® Update,Masters Historic Edition,True,1,1,1,0,01.01,27.430389404296875,found
BLES-01779,The Walking Dead: Survival Instinct,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01781,Tomb Raider,Tomb Raider,Original,True,1,1,1,0,01.03,98.61859130859375,found
BLES-01784,Batman: Arkham Origins,Batman™: Arkham Origins,Original The Complete Edition,True,1,1,1,0,01.06,70.45820617675781,found
BLES-01783,Arcania: The Complete Tale,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01770,Aliens: Colonial Marines,Дополнительные материалы для Aliens: Colonial Marines (русский),Limited Edition,True,1,1,1,0,01.05,62.273956298828125,found
BLES-01785,Hitman: Absolution,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01786,Iron Sky: Invasion,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01792,Star Trek,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01787,Defiance,DEFIANCE - Title Update (Disc),Original,True,1,1,1,0,01.22,24.230072021484375,found
BLES-01788,Hyperdimension Neptunia Victory,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01796,Farming Simulator,Farming Simulator V1.01 Patch,Original,True,1,1,1,0,01.01,27.206283569335938,found
BLES-01794,Dragon's Dogma: Dark Arisen,Dragon's Dogma: Dark Arisen,Original,True,1,1,1,0,01.02,9.30889892578125,found
BLES-01795,Dynasty Warriors 7: Empires,DYNASTY WARRIORS 7 Empires,Original,True,1,1,1,0,01.01,15.716934204101562,found
BLES-01801,Fist of the North Star: Ken's Rage 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01789,Deadpool,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01791,Painkiller: Hell & Damnation,Painkiller Hell & Damnation,Original,True,1,1,1,0,01.01,31.153289794921875,found
BLES-01807,Grand Theft Auto V,Grand Theft Auto V,Original,True,22,22,22,0,01.27,3289.6441955566406,found
BLES-01797,The Smurfs 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01793,Atelier Ayesha: The Alchemist of Dusk,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01798,Truck Racer,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01805,MotoGP 13,MotoGP™13 ,Original,True,1,1,1,0,01.02,31.931838989257812,found
BLES-01810,Fast & Furious: Showdown,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01808,Young Justice: Legacy,Young Justice: Legacy,Original,True,1,1,1,0,01.01,30.759368896484375,found
BLES-01831,LEGO Marvel Super Heroes,LEGO® MARVEL Super Heroes,Original,True,1,1,1,0,01.03,78.81011962890625,found
BLES-01832,Battlefield 4,Battlefield 4™,Original,True,1,1,1,0,01.20,1578.5844268798828,found
BLES-01815,Tales of Xillia,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01811,Lightning Returns: Final Fantasy XIII,LIGHTNING RETURNS: FINAL FANTASY XIII,Original,True,1,1,1,0,01.01,13.715896606445312,found
BLES-01835,The Walking Dead: Survival Instinct,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01836,Murdered: Soul Suspect,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01812,Sniper Elite V2,,Game of the Year Edition,False,0,0,0,0,,0.0,no_updates
BLES-01833,The Walking Dead: A Telltale Games Series,The Walking Dead,Original,True,1,1,1,0,01.01,32.57347106933594,found
BLES-01841,Rugby Challenge 2,RUGBY CHALLENGE 2,Original,True,1,1,1,0,01.01,11.28924560546875,found
BLES-01842,Disney Infinity,Disney Infinity,Original,True,1,1,1,0,02.01,76.21090698242188,found
BLES-01834,Tomb Raider,Tomb Raider,Original,True,1,1,1,0,01.03,98.63998413085938,found
BLES-01840,Tom Clancy's Ghost Recon Double Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01845,Ninja Gaiden 3: Razor's Edge,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01843,Disney Infinity,Disney Infinity,Starter Pack,True,1,1,1,0,02.01,75.20538330078125,found
BLES-01813,Borderlands 2: Add-On Content Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01846,Le Tour de France 2013: 100th Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01844,Disney Infinity,Disney Infinity,Original,True,1,1,1,0,02.01,75.16004943847656,found
BLES-01847,Earth Defense Force 2025,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01849,DreamWorks Turbo: Super Stunt Squad,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01848,Time and Eternity,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01856,Killer Is Dead,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01851,XCOM: Enemy Within,XCOM: Enemy Within,Commander Edition,True,1,1,1,0,01.01,58.22880554199219,found
BLES-01850,Madden NFL 25,Madden NFL 25,Original,True,1,1,1,0,01.03,42.89190673828125,found
